utilization,dm_fraction_schedulable,edf_fraction_schedulable,n_samples
0.5,0.8675,0.9175,400
0.6,0.7975,0.855,400
0.7,0.6625,0.7675,400
0.75,0.5875,0.7625,400
0.8,0.3825,0.635,400
0.85,0.25,0.53,400
0.9,0.1125,0.3475,400
0.95,0.02,0.2225,400
1.0,0.0025,0.0375,400
